key,source,target
/E7A01C2A49D5110AE8CFDC92B60CF2C0,101Expert,101 专家
/16B78CA74F32C97A2A18B699E7F330D6,555m,555 米
/4717086C4163B9482B087D8426A3D522,"After 1990, the station was renovated and modernized. The concourse floor was removed and two basement levels were dug out to create a large shopping mall. The modified station building was inaugurated on 12 November 1997.",1990 年之后，该车站进行了翻新和现代化改造。大厅地面被拆除，并挖掘了地下两层，建成了一个大型购物中心。改造后的车站大楼于 1997 年 11 月 12 日正式启用。
/62984F5B42F226114F0CD78CA94A9035,Allersberg Pl 1,阿勒斯贝格 1 号站台
/AC15851F4F560E87D67E78AEC821EDC9,Allersberg Pl 4,阿勒斯贝格 4 号站台
/B622510B43254CBE27AD4FAD3EBAFB78,Allersberg Track 4,阿勒斯贝格 4 股道
/6C5CCC5D471E918294EA4E95D92816AC,Apply Power to get moving,施加动力使列车动起来
/B64BA28047BA9D5F0B7D7E9D23C6F59D,Apply a bit of power.,稍加一点动力。
/0BC081904298789D84F3A3A9DAC093E8,Apply brakes using the Train Brake,使用列车制动器施加制动
/75969C7145034FF345B0BC978843E34A,Apply power to get moving,施加动力使列车动起来
/8EE4422242F20A36179180A9F7C93F2F,Apply power to get moving,施加动力使列车动起来
/89BBAF754C1B0E7A8A6EC2A7B213CD31,Apply some more power and reach a speed of 70 KM/H (43MPH),再施加一些动力，达到 70 公里/小时（43 英里/小时）的速度
/C74BAE424F761ECA6CB02D8BE82E80F1,Apply some power to get moving,施加一些动力使列车动起来
/F756D49640C83A2D0CDD58AAC107AC46,Apply some power to get moving,施加一些动力使列车动起来
/FBEE182246A26970AD84C89D3197B7DC,Apply the Train Brakes,施加列车制动
/1F10F4DC443ACD6D8751CEB6491730A6,"As you slow down, use the Train Brake to come to a complete stop and hold the train in position",当列车减速时，使用列车制动器使列车完全停下并保持停稳
/83374D6C4E3B7B6ECFAED8BFB82A646A,"As you slow down, use the Train Brake to come to a complete stop and hold the train in position",当列车减速时，使用列车制动器使列车完全停下并保持停稳
/BEC602FE4CEEF0334E6EA6978A2A6E58,"As you slow down, use the Train Brake to come to a complete stop and hold the train in position",当列车减速时，使用列车制动器使列车完全停下并保持停稳
/E97C323D42A1CA12603645B671490AC7,BR 101 INTRODUCTION,BR 101 介绍
/25ECDCEF458C699E00A63285F637DCB1,BR 101 Introduction,BR 101 介绍
/65DB062F4E7EE1B2D26EB89E33BDCD3D,BR 403 INTRODUCTION,BR 403 介绍
/3F89666A470BC95AD11A4CBD16954629,BR 411 DB,BR 411 DB
/6665456C4CFDC099710DCCA85E18EB9A,BR 411 DB,BR 411 DB
/86480FD6404579A7FD2F3BBF18C1E626,BR 411 DB x1 [Loaded],BR 411 DB x1 [重载]
/3BFFCAA84D42523FC2C5C69C49DDC48C,BR 642 DB,BR 642 DB
/80BC24C94F0302B289FBD6A893B84F7B,BR S286 INTRODUCTION,BR S286 介绍
/B9EE30D54F60B7F3E9DBE3AEF3EF39DC,BR S286 Introduction [Nürnberg - Ingolstadt],BR S286 介绍 [纽伦堡 — 因戈尔施塔特]
/C27511884AC1AB4E51A20B9836503AC9,BR403 ICE3 Introduction [Nürnberg - Ingolstadt],BR403 ICE3 介绍 [纽伦堡 — 因戈尔施塔特]
/E4388CB84364BBA18EF39BB9D2EEDE48,BRAKE FORCE,制动力
/F7D8A2A545B186FF947DAA912818CDDF,BRAKE FORCE,制动力
/E81CD334410ABB5B76C29AB52B2CE9D2,BRAKING,制动
/B9787B514338FB69BBB52098FC69FFC0,Because of the Begegnungsverbot we need to wait at least 3 minutes for the last ICE to exit the Highspeed line and then we can start our journey to Ingolstadt.,由于列车交会禁令 Begegnungsverbot，我们需要等待至少 3 分钟，待上一班 ICE 列车驶离高速线路后，即可开启前往因戈尔施塔特的旅程。
/8EE3B7924C239DA93FDA48B0186E7E48,Before you can depart you'll need to make sure the Brake Cylinders (BC) are empty. Release the brakes and allow for the BC to release.,在发车前，你需要确保制动缸（BC）压力已释放完毕。缓解制动，使制动缸排气。
/9B8FBC184E9DF1577E46FC8502F684E5,Before you can depart you'll need to make sure the Brake Cylinders (BC) are empty. Release the brakes and allow for the BC to release.,在发车前，你需要确保制动缸（BC）压力已释放完毕。缓解制动，使制动缸排气。
/F535CAE14DEF83C67010548755A4C606,Before you can depart you'll need to make sure the Brake Cylinders (BC) are empty. Release the brakes and allow for the BC to release.,在发车前，你需要确保制动缸（BC）压力已释放完毕。缓解制动，使制动缸排气。
/5FBD42864804DE07457ABEBC05DD01CC,"Both trains should depart at 13:15 sharp. Keep within 400 meters of the other train, the closer you are, the more points you get!",两趟列车均应在 13:15 准时发车。与另一趟列车保持在 400 米以内，距离越近，获得的分数越多！
/74906F5C49304F0F7633609F42EEC859,Bpmmbdzf 286.3 + 5x MüNeX BR 101 +  DB BR 101 [Empty],Bpmmbdzf 286.3 + 5x MüNeX BR 101 + DB BR 101 [空载]
/01932517490D06947CB1CDB6D00E957E,Bpmmbdzf 286.3 + 5x MüNeX BR 101 +  DB BR 101 [Loaded],Bpmmbdzf 286.3 + 5x MüNeX BR 101 + DB BR 101 [重载]
/ACE1A6D049183C63DD6CB2BA14D5E202,Bpmmbdzf 286.3 + 7x MüNeX BR 101 +  DB BR 101 [Empty],Bpmmbdzf 286.3 + 7x MüNeX BR 101 + DB BR 101 [空载]
/5E8F3BDC4558496C4F45919CAFC718A4,Bpmmbdzf 286.3 + 7x MüNeX BR 101 +  DB BR 101 [Loaded],Bpmmbdzf 286.3 + 7x MüNeX BR 101 + DB BR 101 [重载]
/8041231943DF268EA31AAFBFCB1237BE,"Break free from the limits of the network and push your train to the max — racing at full speed along the high-speed corridor from Nürnberg to Ingolstadt. Drive modern ICE, Regional and S-Bahn trains out of Nürnberg, Germany.",突破路网限制，将列车发挥至极速——沿着从纽伦堡至因戈尔施塔特的高速走廊全速驰骋。驾驶现代化的 ICE、区域列车和城市快铁（S-Bahn）列车驶离德国纽伦堡。
/D691AD2E43503F23D1980398942A1EA7,"By 1939, it had become one of Germany's busiest railway stations.",到 1939 年，它已成为德国最繁忙的火车站之一。
/F1BA56D042D90F94B0ACA9969CCA4C32,CHECK JUNCTIONS,检查道岔
/0200007E435B3C97237E259909FD5624,CLIMB ABOARD,登上列车
/40891BD84FEF52D2457FB3ABE1032EE1,CLIMB ABOARD,登上列车
/E7B33BA242786CC10B213C8BDC6C7C52,CLIMB ABOARD,登上列车
/B6F2E0F14ED8C9FC1D92D1B2CDB2B51B,CLIMBING ABOARD,登上列车
/71542A304F6E5585365DA28F51F1B098,CLOSE DOORS,关闭车门
/05F0065A4EE5BA997688BD8117C1E4D2,COASTING,惰行
/53D9ECEE4BB52886CE884EA5FE22AEE0,COASTING,惰行
/F5CC773144595DEFD76DF7BB6DE3A13E,COASTING,惰行
/42CDC43C48A010AB4724E388BA353F45,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/4AFD27DF4E79DDD537FB8FA50105221F,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/4E73050F42C2B3F013F60D8C17F440E1,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/52C329B542D60A32EFA90891107C6368,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/7BE75AE34BFEE5D8BD4269A4DA039AAC,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/D8337FB5403660D86927C69ECD97EE8E,Car Train Ingolstadt Hbf - Ingolstadt Nord,汽车运输列车 因戈尔施塔特主火车站 — 因戈尔施塔特北站
/235D0819414390FB2A6967ADBF18BFC4,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/420BE6EC414CA54DE7063DA71738E6AB,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/847FA9554B82D1A6C4216EB63FAAD8D5,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/8AC3BDB441F13EDCCFF21CB2BCACC88B,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/90BD99C946BCB4F733AF6E91681630B2,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/A8D0E1BF415AA3B73951A2B46647979E,Car Train Ingolstadt Nord - Ingolstadt Hbf,汽车运输列车 因戈尔施塔特北站 — 因戈尔施塔特主火车站
/E042E42D44FE2A0520AC2E9E3E9EE3B8,CarTrain,汽车运输列车
/C0143F8B4F0402954662EE81F4C27BC3,Click the Right Mouse button to switch between Look and Control modes,点击鼠标右键在视角模式与控制模式之间切换
/E387F72C48DE6C2E013F43A3EBE0F28B,Climb aboard the Loco.,登上机车。
/4DAF765D4EF4CA7004F9DF98AFBA9FED,Close the doors and drive to the next station unguided.,关闭车门，在无引导的情况下驶往下一站。
/6F4DC88747E87E9A346173A789612143,Close the doors and drive to the next station unguided.,关闭车门，在无引导的情况下驶往下一站。
/A7A94A0F455F125C794925AE105B1ABA,Close the doors and drive to the next station unguided.,关闭车门，在无引导的情况下驶往下一站。
/027CA34C4AB4E9513167C9B0D7428372,Close the doors before departure.,发车前关闭车门。
/2481EDF24AC2BF46BEDF60B641A10465,Close the doors before departure.,发车前关闭车门。
/36810330404A6CF677C90896C6C67E84,Close the doors before departure.,发车前关闭车门。
/655CDF944321957258F58F84E29965D5,Close the doors before departure.,发车前关闭车门。
/67F6F7C94F53BFA814819AB5C0A0C5A3,Close the doors before departure.,发车前关闭车门。
/8688DC614709CBA420DAD8B77BA56FC4,Close the doors before departure.,发车前关闭车门。
/92B5089F4BCB78F4B235F688BE5D1986,Close the doors before departure.,发车前关闭车门。
/C8DE5BDF463300B8E48DDCBA51E283F2,Close the doors before departure.,发车前关闭车门。
/E2D73F6F43CF764391FBC498B0B03B53,Close the doors before departure.,发车前关闭车门。
/EFF295A042CBB94C443FBB8B88153A06,Close the doors before departure.,发车前关闭车门。
/54B9071E481696C9746546A81CC0FFDE,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/59FF89FD49D3177321D18AB7753369B5,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/5A5DA2A348B6E551D18326A33D83CC89,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/6A3BB7FB4C0E0A3FE382399FE0E6CFC6,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/93AE632E40790F39FDE82DBA71215BF7,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
